Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2016-07-12,2016,COFORGE.NS,87.53590683,88.1698437,87.18854081,87.54458618,0.001092555209,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-13,2016,COFORGE.NS,88.38694122,88.38694122,87.06695836,87.47511292,-0.0007935758181,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-14,2016,COFORGE.NS,88.17851295,88.3348273,85.40827788,86.37221527,-0.01260813056,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-15,2016,COFORGE.NS,86.66747277,86.84115242,79.2165003,81.66542053,-0.05449431538,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-18,2016,COFORGE.NS,80.241258,85.06962588,80.241258,82.0909729,0.005210924837,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-19,2016,COFORGE.NS,82.15176029,82.73359464,81.6307145,81.96070862,-0.00158682834,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-20,2016,COFORGE.NS,81.96070114,82.31675315,80.97939821,81.44834137,-0.006251376509,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-21,2016,COFORGE.NS,81.63071159,81.96939167,80.76229977,80.89256287,-0.006823693326,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-22,2016,COFORGE.NS,81.02567693,82.53436695,80.40444645,82.29475403,0.01733399354,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-25,2016,COFORGE.NS,82.29474619,83.24433478,81.29190502,81.81551361,-0.005823462542,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-26,2016,COFORGE.NS,81.646908,85.019283,81.646908,82.95148468,0.01388454364,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-27,2016,COFORGE.NS,83.76794764,83.76794764,81.07004914,81.66464996,-0.01551310048,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-28,2016,COFORGE.NS,82.35688747,83.42184448,80.30683541,82.97811127,0.01608359681,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-29,2016,COFORGE.NS,82.01962656,82.68522623,79.64121682,79.88083649,-0.03732640733,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-01,2016,COFORGE.NS,80.04944995,80.93691616,78.62950536,79.17086029,-0.008887941433,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-02,2016,COFORGE.NS,79.8630907,79.8630907,78.10591121,78.5141449,-0.008294912935,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-03,2016,COFORGE.NS,78.92239361,78.92239361,74.72467421,74.94654083,-0.0454389979,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-04,2016,COFORGE.NS,75.12399292,76.76580355,74.02353706,75.49672699,0.007341048047,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-05,2016,COFORGE.NS,75.43462344,76.26884379,74.7246478,75.07963562,-0.005524628501,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-08,2016,COFORGE.NS,75.61213677,75.61213677,74.59155579,74.8489151,-0.003073010652,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-09,2016,COFORGE.NS,74.90214471,75.25713253,73.03846714,73.62419128,-0.0163626128,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-10,2016,COFORGE.NS,72.25752268,75.32815604,71.89366493,72.29302216,-0.01808059423,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-11,2016,COFORGE.NS,72.29301067,74.19218818,72.29301067,73.36684418,0.01485374369,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-12,2016,COFORGE.NS,73.95256397,74.44066634,72.59474169,72.96747589,-0.005443443706,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-16,2016,COFORGE.NS,72.94972282,73.65969852,72.43499754,72.8432312,-0.001702740686,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-17,2016,COFORGE.NS,73.03850185,73.21599245,72.15103527,72.37290192,-0.006456732862,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-18,2016,COFORGE.NS,72.4172445,74.13005462,72.33737578,73.69519806,0.01827059725,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-19,2016,COFORGE.NS,74.54718059,75.22165697,74.25431504,74.68917847,0.01348772286,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-22,2016,COFORGE.NS,74.54716842,74.80453446,73.67744848,74.09455872,-0.007961257081,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-23,2016,COFORGE.NS,74.33418276,74.56491914,72.62137245,73.19822693,-0.01209713375,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-24,2016,COFORGE.NS,73.10947082,73.60645655,72.63023821,72.90535736,-0.004001047295,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-25,2016,COFORGE.NS,73.39345191,73.42008159,69.75484185,71.36116028,-0.02118084512,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-26,2016,COFORGE.NS,70.93517292,71.65401837,70.19857436,70.89967346,-0.006466918624,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-29,2016,COFORGE.NS,70.64232628,70.90856892,69.23125791,69.4353714,-0.02065315666,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-30,2016,COFORGE.NS,69.74596429,70.73105229,68.64550811,70.22519684,0.01137497249,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-08-31,2016,COFORGE.NS,70.10982542,71.88475771,69.79033707,70.99729156,0.01099455411,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-01,2016,COFORGE.NS,71.17481248,71.92028788,70.66895683,70.92632294,-0.0009995962714,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-02,2016,COFORGE.NS,71.68065325,72.23976137,70.85530928,71.10380554,0.002502351703,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-06,2016,COFORGE.NS,71.82263873,71.85813819,70.11870527,70.50918579,-0.008362699386,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-07,2016,COFORGE.NS,71.20141571,71.8847617,70.46481715,70.97067261,0.006545059502,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-08,2016,COFORGE.NS,70.99730278,70.99730278,69.62172733,70.01221466,-0.0135049861,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-09,2016,COFORGE.NS,70.28731642,72.93196853,69.43534973,71.5475235,0.02192915687,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-12,2016,COFORGE.NS,70.82867863,72.55924186,69.75484529,71.88476563,0.004713540175,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-14,2016,COFORGE.NS,72.32850619,73.81944991,72.23976091,72.94972992,0.01481488164,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-15,2016,COFORGE.NS,73.30469468,73.57093721,71.70725985,72.00899506,-0.0128956593,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-16,2016,COFORGE.NS,72.41724429,73.31358709,70.60681234,72.52374268,0.007148379438,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-19,2016,COFORGE.NS,72.93198368,73.62420634,72.51487342,72.98522949,0.006363251528,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-20,2016,COFORGE.NS,73.62421802,73.65971749,72.06227512,72.35514069,-0.008633100294,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-21,2016,COFORGE.NS,72.79887022,73.11835868,72.41725939,72.77224731,0.005764713115,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-22,2016,COFORGE.NS,73.12722394,73.65082581,72.95860318,73.18934631,0.005731566832,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-23,2016,COFORGE.NS,73.28697546,78.46090609,72.96748702,76.5617218,0.0460774096,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-26,2016,COFORGE.NS,76.65044072,79.77431806,76.28657641,78.25675201,0.02213939515,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-27,2016,COFORGE.NS,78.41654222,79.33950821,76.81022998,78.16805267,-0.0011334401,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-28,2016,COFORGE.NS,78.13254127,78.94013216,76.70371985,77.92842102,-0.003065595785,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-29,2016,COFORGE.NS,77.74204947,78.31890394,71.18367381,73.23371887,-0.06024377354,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-09-30,2016,COFORGE.NS,73.64194105,77.66216146,71.88475517,74.36078644,0.01539000864,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-03,2016,COFORGE.NS,75.41688848,77.14744504,75.07964695,75.67424774,0.0176633595,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-04,2016,COFORGE.NS,75.69198943,76.41971141,75.25713291,75.61211395,-0.000821069134,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-05,2016,COFORGE.NS,76.18009576,76.18009576,74.92877194,75.46125031,-0.001995231182,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-06,2016,COFORGE.NS,75.78961535,76.05585115,74.05905219,74.68028259,-0.01034925487,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-07,2016,COFORGE.NS,74.96427093,75.00864017,71.81376321,72.46161652,-0.02970886022,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-10,2016,COFORGE.NS,72.77224715,74.30756705,71.91140363,73.74845886,0.01775895168,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-13,2016,COFORGE.NS,73.74845148,75.43463888,72.84323879,74.8311615,0.0146810205,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-14,2016,COFORGE.NS,75.46124715,78.96674257,75.46124715,78.15026855,0.04435461096,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-17,2016,COFORGE.NS,79.87195398,79.96069924,72.62135712,73.00296783,-0.06586414628,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-18,2016,COFORGE.NS,73.48222724,74.45843901,72.06227545,73.82833862,0.01130598951,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-19,2016,COFORGE.NS,74.44065561,76.65045112,73.90817729,75.69198608,0.02524298251,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-20,2016,COFORGE.NS,76.14459919,76.5617026,74.58265685,75.11513519,-0.007621029926,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-21,2016,COFORGE.NS,75.42576643,76.54397598,74.86666504,76.0114975,0.01193317835,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-24,2016,COFORGE.NS,76.94332531,77.42255792,75.61212586,75.9759903,-0.0004671293596,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-25,2016,COFORGE.NS,76.14460304,76.60608248,74.10342806,75.17726135,-0.01051291256,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-26,2016,COFORGE.NS,75.07965456,75.55888722,74.28093346,75.10627747,-0.000944220173,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-27,2016,COFORGE.NS,74.54718042,75.09741205,71.88478112,72.55925751,-0.03391221139,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-10-28,2016,COFORGE.NS,73.46445872,73.46445872,72.06226035,72.21313477,-0.004770207877,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-01,2016,COFORGE.NS,68.68990279,72.63912568,68.68990279,71.77828217,-0.006021793702,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-02,2016,COFORGE.NS,71.35229523,72.93198423,69.75485311,72.02677155,0.003461902018,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-03,2016,COFORGE.NS,72.71899772,72.99411014,69.21350144,70.2429657,-0.02476587259,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-04,2016,COFORGE.NS,70.38496028,73.34910167,69.21350487,71.52979279,0.0183196577,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-07,2016,COFORGE.NS,72.39949805,72.94972279,71.17479029,71.86701965,0.004714495241,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-08,2016,COFORGE.NS,71.86701523,73.64194761,71.86701523,72.28411865,0.005803760905,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-09,2016,COFORGE.NS,67.44743806,72.39062503,65.06015157,71.6984024,-0.008102972803,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-10,2016,COFORGE.NS,72.77222083,73.2869528,71.5830195,72.24861908,0.007674043721,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-11,2016,COFORGE.NS,70.48255184,72.23973759,70.10981773,70.30506134,-0.0269009673,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-15,2016,COFORGE.NS,70.9973181,71.52092007,68.86739721,70.86419678,0.007952989818,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-16,2016,COFORGE.NS,71.87586919,71.87586919,69.62170474,71.07714844,0.003005067013,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-17,2016,COFORGE.NS,71.17478567,72.39949335,70.64230731,71.39665222,0.004495168858,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-18,2016,COFORGE.NS,71.00619136,72.3107681,70.73994872,71.26355743,-0.001864160062,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-21,2016,COFORGE.NS,71.3611716,72.06226405,69.55960924,70.81981659,-0.006226756854,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-22,2016,COFORGE.NS,71.29016859,71.52978151,70.4027023,71.09492493,0.003884623692,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-23,2016,COFORGE.NS,71.33454149,71.9025194,70.66894174,70.96180725,-0.001872393507,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-24,2016,COFORGE.NS,70.99731408,72.39063609,70.36721373,71.01506042,0.0007504483875,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-25,2016,COFORGE.NS,71.35230274,75.3459017,71.26355745,74.08570099,0.04323928679,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-28,2016,COFORGE.NS,75.02640165,76.32210164,74.5560456,74.99977875,0.01233811311,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-29,2016,COFORGE.NS,75.25713291,76.12684595,75.11513507,75.61211395,0.008164493487,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-11-30,2016,COFORGE.NS,75.79850353,76.1091154,75.26601831,75.47013855,-0.001877680644,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-01,2016,COFORGE.NS,75.60325986,76.10023884,75.42576252,75.47013855,0,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-02,2016,COFORGE.NS,74.58266845,75.95823715,74.42292425,75.12402344,-0.004586120007,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-05,2016,COFORGE.NS,74.56491543,75.07964751,72.77223648,74.5915451,-0.007087990075,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-06,2016,COFORGE.NS,74.68916681,76.14461099,74.01469052,75.53225708,0.01261150944,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-07,2016,COFORGE.NS,75.4346432,75.78963111,74.55605337,75.35477448,-0.002349759054,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-08,2016,COFORGE.NS,75.35476638,77.19182134,75.35476638,75.90499115,0.007301682987,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-09,2016,COFORGE.NS,76.05586314,78.274529,75.66538255,77.7243042,0.02396829275,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-12-12,2016,COFORGE.NS,77.83079194,77.91954399,75.75412404,76.08248901,-0.02112357521,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
