Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2016-06-08,2016,AXISBANK.NS,523.421854,528.3496576,517.95731,525.9589233,0.008607912646,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-09,2016,AXISBANK.NS,529.8132471,532.6918833,524.1047531,529.4716797,0.006678765569,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-10,2016,AXISBANK.NS,526.9345844,535.863222,525.2757043,527.9591675,-0.002856644208,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-13,2016,AXISBANK.NS,516.9815166,521.665369,511.3218591,518.2988892,-0.01829739668,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-14,2016,AXISBANK.NS,522.8363708,522.8363708,512.78559,516.8352051,-0.002824015472,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-15,2016,AXISBANK.NS,519.0307075,520.494415,510.0045112,516.0056763,-0.001605016068,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-16,2016,AXISBANK.NS,515.2250265,515.517756,503.5153668,510.7851257,-0.01011723471,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-17,2016,AXISBANK.NS,514.1516724,520.9823073,512.0048895,514.1516724,0.006590925345,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-20,2016,AXISBANK.NS,502.5396273,511.2243165,501.5638222,509.8093872,-0.008445533467,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-21,2016,AXISBANK.NS,511.8096296,511.8096296,502.9786079,504.8814392,-0.009666255902,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-22,2016,AXISBANK.NS,505.3693905,508.3943619,501.1733817,503.7105103,-0.002319215689,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-23,2016,AXISBANK.NS,505.4670919,515.2251439,502.3445034,513.6638794,0.01976009819,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-24,2016,AXISBANK.NS,489.8540952,499.2218289,480.8766776,498.1484375,-0.0302054369,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-27,2016,AXISBANK.NS,495.1234861,505.0766799,494.8795348,502.0029297,0.007737637815,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-28,2016,AXISBANK.NS,502.5395256,507.9064526,500.3439646,501.5637207,-0.0008749131895,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-29,2016,AXISBANK.NS,505.9549148,506.394039,501.8077433,505.3206177,0.007490368257,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-30,2016,AXISBANK.NS,509.3701028,522.2995163,508.394298,520.5918579,0.03022089284,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-01,2016,AXISBANK.NS,522.8363358,532.4968296,522.5436062,529.7645874,0.01761980975,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-04,2016,AXISBANK.NS,532.3016304,533.7165596,526.4468004,530.6915283,0.001749722311,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-05,2016,AXISBANK.NS,528.1056753,533.0334786,522.2996236,526.6419678,-0.007630723934,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-07,2016,AXISBANK.NS,531.0741622,537.6732039,527.2329119,534.078186,0.01412006395,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-08,2016,AXISBANK.NS,532.8470253,540.2339989,531.8620955,538.2149048,0.007745530258,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-11,2016,AXISBANK.NS,543.3364799,544.6661109,533.3886541,536.1957397,-0.003751596288,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-12,2016,AXISBANK.NS,541.7113659,553.6289919,540.8741997,552.5455933,0.03049232268,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-13,2016,AXISBANK.NS,555.204935,555.204935,542.7947836,548.4581299,-0.007397513307,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-14,2016,AXISBANK.NS,547.374701,553.2350449,545.257078,551.8068848,0.006105762136,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-15,2016,AXISBANK.NS,547.7686471,561.853129,547.6208836,556.5344849,0.008567490236,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-18,2016,AXISBANK.NS,561.4099068,568.1074164,560.4249771,562.3948364,0.01053007805,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-19,2016,AXISBANK.NS,562.0994089,565.2019015,555.3526042,556.9285278,-0.009719699115,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-20,2016,AXISBANK.NS,554.8109194,559.2923377,547.4731807,549.8370361,-0.01273321682,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-21,2016,AXISBANK.NS,549.4922966,549.4922966,527.479082,529.9414063,-0.03618459393,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-22,2016,AXISBANK.NS,529.8429121,537.0821209,524.8690294,529.5966797,-0.0006504993919,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-25,2016,AXISBANK.NS,510.686063,531.8620521,510.686063,529.9906616,0.0007439282547,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-26,2016,AXISBANK.NS,531.5665562,550.7726848,527.3806051,545.4540405,0.0291767007,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-27,2016,AXISBANK.NS,545.5032615,549.6892125,535.2600293,540.5786133,-0.008938291559,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-28,2016,AXISBANK.NS,539.8400659,545.010948,529.9415322,535.6541138,-0.00910968246,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-07-29,2016,AXISBANK.NS,534.3244158,543.4842509,534.3244158,537.9194336,0.004229072019,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-01,2016,AXISBANK.NS,538.0179265,549.2953852,538.0179265,542.2531128,0.008056372253,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-02,2016,AXISBANK.NS,543.681199,547.2269219,538.8550193,541.3666382,-0.001634798563,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-03,2016,AXISBANK.NS,541.366694,544.6169504,532.6992636,541.071167,-0.0005457875875,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-04,2016,AXISBANK.NS,543.5827998,547.6209881,536.4420585,539.2490845,-0.003367546879,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-05,2016,AXISBANK.NS,544.0752329,560.4250431,542.2530767,558.701416,0.03607299874,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-08,2016,AXISBANK.NS,559.8834019,563.773887,556.7316143,562.5427246,0.00687542305,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-09,2016,AXISBANK.NS,561.9023972,567.3195106,558.1596764,565.4481201,0.005164755281,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-10,2016,AXISBANK.NS,565.3988955,566.6300577,554.5154341,559.3416138,-0.01079941047,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-11,2016,AXISBANK.NS,555.7465829,566.2361083,555.7465829,561.1636963,0.003257548651,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-12,2016,AXISBANK.NS,561.2621579,584.2603022,561.2129234,582.0934448,0.03729704661,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-16,2016,AXISBANK.NS,584.9991097,584.9991097,571.259326,574.5095825,-0.0130285994,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-17,2016,AXISBANK.NS,579.3356313,588.9879298,576.3808424,580.6160278,0.01062897034,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-18,2016,AXISBANK.NS,582.1919056,588.2984816,581.8964388,584.2110596,0.006191754216,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-19,2016,AXISBANK.NS,586.4272251,588.5940226,577.2673299,579.6804199,-0.007755141869,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-22,2016,AXISBANK.NS,581.0101514,581.0593859,570.6683879,571.5055542,-0.01410236648,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-23,2016,AXISBANK.NS,572.4904564,576.1839432,571.357763,573.7216187,0.003877590405,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-24,2016,AXISBANK.NS,576.0361323,576.0361323,569.929616,574.6080322,0.001545023833,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-25,2016,AXISBANK.NS,577.9567427,585.0482486,576.1838812,577.7105103,0.005399294568,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-26,2016,AXISBANK.NS,577.6613351,580.1236597,571.5547583,577.5628662,-0.000255567521,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-29,2016,AXISBANK.NS,577.5628664,588.0030983,577.1688704,580.2714233,0.004689631705,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-30,2016,AXISBANK.NS,583.0784383,590.2191793,579.6804184,582.241272,0.003394702123,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-08-31,2016,AXISBANK.NS,582.5859356,594.7497938,571.9487066,587.8552856,0.009642074415,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-01,2016,AXISBANK.NS,588.052261,593.9126047,583.0783781,587.6583252,-0.0003350492103,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-02,2016,AXISBANK.NS,588.6925272,592.9277132,585.2945076,590.1699219,0.004273906404,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-06,2016,AXISBANK.NS,593.4201568,628.1881639,593.4201568,626.3168335,0.06124831219,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-07,2016,AXISBANK.NS,628.1388886,628.6805879,613.1187113,615.6795044,-0.01698394252,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-08,2016,AXISBANK.NS,616.5660488,624.4454871,610.4102376,619.8655396,0.006799049061,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-09,2016,AXISBANK.NS,605.8303334,615.2856961,602.4816079,603.8604736,-0.02582022212,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-12,2016,AXISBANK.NS,588.7910531,592.780007,579.5327486,583.1769409,-0.03425217185,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-14,2016,AXISBANK.NS,584.0633431,595.5377988,581.5517842,592.7307129,0.01638228692,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-15,2016,AXISBANK.NS,591.9920664,593.9126916,574.5095618,579.8774414,-0.02168484137,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-16,2016,AXISBANK.NS,583.324692,603.1710522,583.324692,593.1247559,0.02284502467,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-19,2016,AXISBANK.NS,593.9126103,596.8673994,583.9155498,585.3929443,-0.01303572553,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-20,2016,AXISBANK.NS,589.7758524,589.9728503,580.2713175,584.0140381,-0.002355522497,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-21,2016,AXISBANK.NS,587.5105952,591.3025507,585.5407357,589.8744507,0.01003471187,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-22,2016,AXISBANK.NS,600.807142,602.7770015,581.1085472,582.8814087,-0.01185513627,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-23,2016,AXISBANK.NS,586.6241694,587.1166343,547.3255061,549.0491333,-0.05804315404,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-26,2016,AXISBANK.NS,550.6742038,551.5606646,537.0821852,539.1505737,-0.01802854967,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-27,2016,AXISBANK.NS,542.6962822,545.8973038,530.5816585,532.8469849,-0.0116917039,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-28,2016,AXISBANK.NS,534.9646063,542.3515793,532.3545185,540.8248901,0.01497222561,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-29,2016,AXISBANK.NS,546.0943173,546.4882532,515.5614948,531.1726074,-0.01784733449,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-09-30,2016,AXISBANK.NS,526.9373107,538.9042289,522.6035967,533.1915894,0.00380099031,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-03,2016,AXISBANK.NS,534.7676356,543.976705,534.7184011,542.5978394,0.01764140731,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-04,2016,AXISBANK.NS,544.6661847,545.0108861,532.847027,538.3626099,-0.007805466931,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-05,2016,AXISBANK.NS,541.7113758,542.3516042,525.2138021,527.6268921,-0.01994142531,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-06,2016,AXISBANK.NS,523.6871199,526.9373758,516.1523839,522.8006592,-0.009147056343,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-07,2016,AXISBANK.NS,522.0128535,531.2712187,522.0128535,525.8048096,0.005746263586,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-10,2016,AXISBANK.NS,529.892238,530.6309354,522.3082664,523.5394287,-0.0043084065,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-13,2016,AXISBANK.NS,521.0278633,521.9143242,505.4659846,510.9815674,-0.02398646719,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-14,2016,AXISBANK.NS,513.1483512,517.0880699,509.0116347,512.8036499,0.003565847842,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-17,2016,AXISBANK.NS,516.2509708,525.7555071,509.3071677,511.1785583,-0.003169032734,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-18,2016,AXISBANK.NS,516.0047052,526.0017058,510.5875917,524.4258423,0.02591517919,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-19,2016,AXISBANK.NS,527.577594,533.8318732,521.1262566,527.4790649,0.00582202937,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-20,2016,AXISBANK.NS,529.0058217,536.6390284,527.9224229,531.911377,0.008402820711,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-10-21,2016,AXISBANK.NS,530.5816595,531.0741244,516.3001784,518.1715088,-0.02583112293,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
